1,	Christian,McCaffrey,	CAR,	RB,	13,
2,	Dalvin,Cook,	MIN,	RB,	7,
3,	Derrick,Henry,	TEN,	RB,	13,
4,	Alvin,Kamara,	NO,	RB,	6,
5,	Ezekiel,Elliott,	DAL,	RB,	7,
6,	Nick,Chubb,	CLE,	RB,	13,
7,	Aaron,Jones,	GB,	RB,	13,
8,	Davante,Adams,	GB,	WR,	13,
9,	Jonathan,Taylor,	IND,	RB,	14,
10,	Travis,Kelce,	KC,	TE,	12,
11,	Saquon,Barkley,	NYG,	RB,	10,
12,	Tyreek,Hill,	KC,	WR,	12,
13,	Najee,Harris,	PIT,	RB,	7,
14,	Austin,Ekeler,	LAC,	RB,	7,
15,	Antonio,Gibson,	WAS,	RB,	9,
16,	Stefon,Diggs,	BUF,	WR,	7,
17,	Patrick,Mahomes,	KC,	QB,	12,
18,	Joe,Mixon,	CIN,	RB,	10,
19,	D.K.,Metcalf,	SEA,	WR,	9,
20,	Clyde,Edwards-Helaire,	KC,	RB,	12,
21,	Calvin,Ridley,	ATL,	WR,	6,
22,	DeAndre,Hopkins,	ARI,	WR,	12,
23,	Darren,Waller,	LV,	TE,	8,
24,	Justin,Jefferson,	MIN,	WR,	7,
25,	David,Montgomery,	CHI,	RB,	10,
26,	A.J.,Brown,	TEN,	WR,	13,
27,	Josh,Allen,	BUF,	QB,	7,
28,	Josh,Jacobs,	LV,	RB,	8,
29,	Chris,Carson,	SEA,	RB,	9,
30,	James,Robinson,	JAX,	RB,	7,
31,	George,Kittle,	SF,	TE,	6,
32,	Keenan,Allen,	LAC,	WR,	7,
33,	Terry,McLaurin,	WAS,	WR,	9,
34,	CeeDee,Lamb,	DAL,	WR,	7,
35,	Miles,Sanders,	PHI,	RB,	14,
36,	Mike,Evans,	TB,	WR,	9,
37,	Allen,Robinson,	CHI,	WR,	10,
38,	D'Andre,Swift,	DET,	RB,	9,
39,	Kyler,Murray,	ARI,	QB,	12,
40,	Darrell,Henderson,	LAR,	RB,	11,
41,	Robert,Woods,	LAR,	WR,	11,
42,	Kyle,Pitts,	ATL,	TE,	6,
43,	Myles,Gaskin,	MIA,	RB,	14,
44,	Mike,Davis,	ATL,	RB,	6,
45,	Julio,Jones,	TEN,	WR,	13,
46,	Lamar,Jackson,	BAL,	QB,	8,
47,	Amari,Cooper,	DAL,	WR,	7,
48,	Javonte,Williams,	DEN,	RB,	11,
49,	Chris,Godwin,	TB,	WR,	9,
50,	Adam,Thielen,	MIN,	WR,	7,
51,	Mark,Andrews,	BAL,	TE,	8,
52,	Raheem,Mostert,	SF,	RB,	6,
53,	Damien,Harris,	NE,	RB,	14,
54,	Aaron,Rodgers,	GB,	QB,	13,
55,	Kareem,Hunt,	CLE,	RB,	13,
56,	Cooper,Kupp,	LAR,	WR,	11,
57,	Gus,Edwards,	BAL,	RB,	8,
58,	Tyler,Lockett,	SEA,	WR,	9,
59,	Dak,Prescott,	DAL,	QB,	7,
60,	Brandon,Aiyuk,	SF,	WR,	6,
61,	T.J.,Hockenson,	DET,	TE,	9,
62,	Diontae,Johnson,	PIT,	WR,	7,
63,	Justin,Herbert,	LAC,	QB,	7,
64,	Russell,Wilson,	SEA,	QB,	9,
65,	Chase,Edmonds,	ARI,	RB,	12,
66,	D.J.,Moore,	CAR,	WR,	13,
67,	Trey,Sermon,	SF,	RB,	6,
68,	Chase,Claypool,	PIT,	WR,	7,
69,	Michael,Thomas,	NO,	WR,	6,
70,	Odell,Beckham,Jr.,	CLE,	WR,	13
71,	Jerry,Jeudy,	DEN,	WR,	11,
72,	Tee,Higgins,	CIN,	WR,	10,
73,	Logan,Thomas,	WAS,	TE,	9,
74,	Tom,Brady,	TB,	QB,	9,
75,	Melvin,Gordon,	DEN,	RB,	11,
76,	Ronald,Jones,II,	TB,	RB,	9
77,	Ja'Marr,Chase,	CIN,	WR,	10,
78,	A.J.,Dillon,	GB,	RB,	13,
79,	Zack,Moss,	BUF,	RB,	7,
80,	Antonio,Brown,	TB,	WR,	9,
81,	Michael,Carter,	NYJ,	RB,	6,
82,	DeVonta,Smith,	PHI,	WR,	14,
83,	Robert,Tonyan,Jr.,	GB,	TE,	13
84,	Matthew,Stafford,	LAR,	QB,	11,
85,	Kenny,Golladay,	NYG,	WR,	10,
86,	Courtland,Sutton,	DEN,	WR,	11,
87,	Leonard,Fournette,	TB,	RB,	9,
88,	JuJu,Smith-Schuster,	PIT,	WR,	7,
89,	Ryan,Tannehill,	TEN,	QB,	13,
90,	Robby,Anderson,	CAR,	WR,	13,
91,	James,Conner,	ARI,	RB,	12,
92,	Devin,Singletary,	BUF,	RB,	7,
93,	Rob,Gronkowski,	TB,	TE,	9,
94,	Sony,Michel,	LAR,	RB,	11,
95,	Deebo,Samuel,	SF,	WR,	6,
96,	Michael,Pittman,Jr.,	IND,	WR,	14
97,	Laviska,Shenault,Jr.,	JAX,	WR,	7
98,	Jamaal,Williams,	DET,	RB,	9,
99,	Jalen,Hurts,	PHI,	QB,	14,
