1,	Christian,McCaffrey,	CAR,	RB,	13,
2,	Dalvin,Cook,	MIN,	RB,	7,
3,	Alvin,Kamara,	NO,	RB,	6,
4,	Ezekiel,Elliott,	DAL,	RB,	7,
5,	Davante,Adams,	GB,	WR,	13,
6,	Derrick,Henry,	TEN,	RB,	13,
7,	Austin,Ekeler,	LAC,	RB,	7,
8,	Aaron,Jones,	GB,	RB,	13,
9,	Travis,Kelce,	KC,	TE,	12,
10,	Tyreek,Hill,	KC,	WR,	12,
11,	Nick,Chubb,	CLE,	RB,	13,
12,	Najee,Harris,	PIT,	RB,	7,
13,	Saquon,Barkley,	NYG,	RB,	10,
14,	Stefon,Diggs,	BUF,	WR,	7,
15,	Jonathan,Taylor,	IND,	RB,	14,
16,	Antonio,Gibson,	WAS,	RB,	9,
17,	DeAndre,Hopkins,	ARI,	WR,	12,
18,	Calvin,Ridley,	ATL,	WR,	6,
19,	Joe,Mixon,	CIN,	RB,	10,
20,	D.K.,Metcalf,	SEA,	WR,	9,
21,	Clyde,Edwards-Helaire,	KC,	RB,	12,
22,	Darren,Waller,	LV,	TE,	8,
23,	Justin,Jefferson,	MIN,	WR,	7,
24,	Patrick,Mahomes,	KC,	QB,	12,
25,	A.J.,Brown,	TEN,	WR,	13,
26,	Keenan,Allen,	LAC,	WR,	7,
27,	David,Montgomery,	CHI,	RB,	10,
28,	Chris,Carson,	SEA,	RB,	9,
29,	James,Robinson,	JAX,	RB,	7,
30,	Terry,McLaurin,	WAS,	WR,	9,
31,	George,Kittle,	SF,	TE,	6,
32,	CeeDee,Lamb,	DAL,	WR,	7,
33,	Allen,Robinson,	CHI,	WR,	10,
34,	Josh,Allen,	BUF,	QB,	7,
35,	Josh,Jacobs,	LV,	RB,	8,
36,	Robert,Woods,	LAR,	WR,	11,
37,	D'Andre,Swift,	DET,	RB,	9,
38,	Mike,Evans,	TB,	WR,	9,
39,	Miles,Sanders,	PHI,	RB,	14,
40,	Amari,Cooper,	DAL,	WR,	7,
41,	Kyle,Pitts,	ATL,	TE,	6,
42,	Mike,Davis,	ATL,	RB,	6,
43,	Cooper,Kupp,	LAR,	WR,	11,
44,	Myles,Gaskin,	MIA,	RB,	14,
45,	Kyler,Murray,	ARI,	QB,	12,
46,	Gus,Edwards,	BAL,	RB,	8,
47,	Diontae,Johnson,	PIT,	WR,	7,
48,	Chris,Godwin,	TB,	WR,	9,
49,	Tyler,Lockett,	SEA,	WR,	9,
50,	Darrell,Henderson,	LAR,	RB,	11,
51,	Julio,Jones,	TEN,	WR,	13,
52,	Lamar,Jackson,	BAL,	QB,	8,
53,	Javonte,Williams,	DEN,	RB,	11,
54,	Mark,Andrews,	BAL,	TE,	8,
55,	Damien,Harris,	NE,	RB,	14,
56,	Adam,Thielen,	MIN,	WR,	7,
57,	T.J.,Hockenson,	DET,	TE,	9,
58,	Brandon,Aiyuk,	SF,	WR,	6,
59,	Aaron,Rodgers,	GB,	QB,	13,
60,	D.J.,Moore,	CAR,	WR,	13,
61,	Kareem,Hunt,	CLE,	RB,	13,
62,	Raheem,Mostert,	SF,	RB,	6,
63,	Tee,Higgins,	CIN,	WR,	10,
64,	Chase,Edmonds,	ARI,	RB,	12,
65,	Jerry,Jeudy,	DEN,	WR,	11,
66,	Dak,Prescott,	DAL,	QB,	7,
67,	Chase,Claypool,	PIT,	WR,	7,
68,	Russell,Wilson,	SEA,	QB,	9,
69,	Trey,Sermon,	SF,	RB,	6,
70,	Logan,Thomas,	WAS,	TE,	9,
71,	Odell,Beckham,Jr.,	CLE,	WR,	13
72,	Justin,Herbert,	LAC,	QB,	7,
73,	Antonio,Brown,	TB,	WR,	9,
74,	Melvin,Gordon,	DEN,	RB,	11,
75,	Robby,Anderson,	CAR,	WR,	13,
76,	Michael,Thomas,	NO,	WR,	6,
77,	DeVonta,Smith,	PHI,	WR,	14,
78,	Tom,Brady,	TB,	QB,	9,
79,	Laviska,Shenault,Jr.,	JAX,	WR,	7
80,	Michael,Carter,	NYJ,	RB,	6,
81,	Ronald,Jones,II,	TB,	RB,	9
82,	Noah,Fant,	DEN,	TE,	11,
83,	Marquez,Callaway,	NO,	WR,	6,
84,	A.J.,Dillon,	GB,	RB,	13,
85,	JuJu,Smith-Schuster,	PIT,	WR,	7,
86,	Courtland,Sutton,	DEN,	WR,	11,
87,	Robert,Tonyan,Jr.,	GB,	TE,	13
88,	Sony,Michel,	LAR,	RB,	11,
89,	Matthew,Stafford,	LAR,	QB,	11,
90,	Ja'Marr,Chase,	CIN,	WR,	10,
91,	Corey,Davis,	NYJ,	WR,	6,
92,	Zack,Moss,	BUF,	RB,	7,
93,	Jamaal,Williams,	DET,	RB,	9,
94,	Tyler,Higbee,	LAR,	TE,	11,
95,	Ryan,Tannehill,	TEN,	QB,	13,
96,	Devin,Singletary,	BUF,	RB,	7,
97,	Deebo,Samuel,	SF,	WR,	6,
98,	Kenny,Golladay,	NYG,	WR,	10,
99,	Leonard,Fournette,	TB,	RB,	9,
