1,Christian McCaffrey (CAR - RB)  
2,Dalvin Cook (MIN - RB)  
3,Ezekiel Elliott (DAL - RB)  
4,Derrick Henry (TEN - RB)  
5,Alvin Kamara (NO - RB)  
6,Nick Chubb (CLE - RB)  
7,Aaron Jones (GB - RB)  
8,Davante Adams (GB - WR)  
9,Tyreek Hill (KC - WR)  
10,Jonathan Taylor (IND - RB)  
11,Stefon Diggs (BUF - WR)  
12,Saquon Barkley (NYG - RB)  
13,Austin Ekeler (LAC - RB)  
14,Antonio Gibson (WAS - RB)  
15,Travis Kelce (KC - TE)  
16,Calvin Ridley (ATL - WR)  
17,Najee Harris (PIT - RB)  
18,D.K. Metcalf (SEA - WR)  
19,DeAndre Hopkins (ARI - WR)  
20,Joe Mixon (CIN - RB)  
21,Justin Jefferson (MIN - WR)  
22,A.J. Brown (TEN - WR)  
23,Darren Waller (LV - TE)  
24,Clyde Edwards-Helaire (KC - RB)  
25,Allen Robinson (CHI - WR)  
26,Keenan Allen (LAC - WR)  
27,Terry McLaurin (WAS - WR)  
28,CeeDee Lamb (DAL - WR)  
29,Patrick Mahomes (KC - QB)  
30,Chris Carson (SEA - RB)  
31,David Montgomery (CHI - RB)  
32,Chris Godwin (TB - WR)  
33,Mike Evans (TB - WR)  
34,Josh Allen (BUF - QB)  
35,James Robinson (JAC - RB)  
36,George Kittle (SF - TE)  
37,Amari Cooper (DAL - WR)  
38,Cooper Kupp (LAR - WR)  
39,Tyler Lockett (SEA - WR)  
40,Robert Woods (LAR - WR)  
41,D.J. Moore (CAR - WR)  
42,Josh Jacobs (LV - RB)  
43,D'Andre Swift (DET - RB)  
44,Gus Edwards (BAL - RB)  
45,Miles Sanders (PHI - RB)  
46,Damien Harris (NE - RB)  
47,Kyle Pitts (ATL - TE)  
48,Lamar Jackson (BAL - QB)  
49,Julio Jones (TEN - WR)  
50,Brandon Aiyuk (SF - WR)  
51,Adam Thielen (MIN - WR)  
52,Kyler Murray (ARI - QB)  
53,Mark Andrews (BAL - TE)  
54,Mike Davis (ATL - RB)  
55,Diontae Johnson (PIT - WR)  
56,Darrell Henderson (LAR - RB)  
57,Dak Prescott (DAL - QB)  
58,T.J. Hockenson (DET - TE)  
59,Tee Higgins (CIN - WR)  
60,Trey Sermon (SF - RB)  
61,Kareem Hunt (CLE - RB)  
62,Myles Gaskin (MIA - RB)  
63,Chase Claypool (PIT - WR)  
64,Robby Anderson (CAR - WR)  
65,Jerry Jeudy (DEN - WR)  
66,Javonte Williams (DEN - RB)  
67,Russell Wilson (SEA - QB)  
68,Chase Edmonds (ARI - RB)  
69,Odell Beckham Jr. (CLE - WR)  
70,Raheem Mostert (SF - RB)  
71,Tyler Boyd (CIN - WR)  
72,Ja'Marr Chase (CIN - WR)  
73,Melvin Gordon (DEN - RB)  
74,A.J. Dillon (GB - RB)  
75,Tom Brady (TB - QB)  
76,Logan Thomas (WAS - TE)  
77,Justin Herbert (LAC - QB)  
78,Aaron Rodgers (GB - QB)  
79,Tyler Higbee (LAR - TE)  
80,Ronald Jones II (TB - RB)  
81,Courtland Sutton (DEN - WR)  
82,JuJu Smith-Schuster (PIT - WR)  
83,Robert Tonyan (GB - TE)  
84,Antonio Brown (TB - WR)  
85,Jalen Hurts (PHI - QB)  
86,Deebo Samuel (SF - WR)  
87,Kenny Golladay (NYG - WR)  
88,Sony Michel (LAR - RB)  
89,James Conner (ARI - RB)  
90,DeVonta Smith (PHI - WR)  
91,Zack Moss (BUF - RB)  
92,Jamaal Williams (DET - RB)  
93,Corey Davis (NYJ - WR)  
94,Ryan Tannehill (TEN - QB)  
95,Matthew Stafford (LAR - QB)  
96,Noah Fant (DEN - TE)  
97,Dallas Goedert (PHI - TE)  
98,Brandin Cooks (HOU - WR)  
99,Kenyan Drake (LV - RB)  
100,Michael Gallup (DAL - WR)  
101,Laviska Shenault Jr. (JAC - WR)  
102,D.J. Chark Jr. (JAC - WR)  
103,Devin Singletary (BUF - RB)  
104,Joe Burrow (CIN - QB)  
105,Michael Carter (NYJ - RB)  
106,Matt Ryan (ATL - QB)  
107,Will Fuller V (MIA - WR)  
108,Kirk Cousins (MIN - QB)  
109,Nyheim Hines (IND - RB)  
110,Trevor Lawrence (JAC - QB)  
111,Mike Gesicki (MIA - TE)  
112,David Johnson (HOU - RB)  
113,Michael Pittman Jr. (IND - WR)  
114,Jonnu Smith (NE - TE)  
115,Mike Williams (LAC - WR)  
116,Tony Pollard (DAL - RB)  
117,Leonard Fournette (TB - RB)  
118,Gerald Everett (SEA - TE)  
119,Marvin Jones Jr. (JAC - WR)  
120,Jakobi Meyers (NE - WR)  
121,Jarvis Landry (CLE - WR)  
122,Marquez Callaway (NO - WR)  
123,Baker Mayfield (CLE - QB)  
124,Curtis Samuel (WAS - WR)  
125,Jaylen Waddle (MIA - WR)  
126,Alexander Mattison (MIN - RB)  
127,Marquise Brown (BAL - WR)  
128,Austin Hooper (CLE - TE)  
129,Darnell Mooney (CHI - WR)  
130,James White (NE - RB)  
131,Ryan Fitzpatrick (WAS - QB)  
132,Cole Kmet (CHI - TE)  
133,Trey Lance (SF - QB)  
134,Hunter Henry (NE - TE)  
